ticker,cik,entry_date,cash_usd,cash_period_end,cash_tag,opcf_ttm_usd,opcf_period_end,opcf_method,opcf_tag,runway_months,cashflow_positive
GPUS,0000896493,2023-04-18,11071000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,26489000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
GREE,0001844971,2023-04-17,17046000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,40079000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
GLMD,0001595353,2023-04-17,2016000.0,2022-12-31,CashAndCashEquivalentsAtCarryingValue,-18501000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.307604994324631,False
IFBD,0001815566,2023-04-17,1038819.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5223871.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.3863200297250833,False
ALPP,0001606698,2023-04-17,475300.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19578196.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.2913240831790631,False
LPCN,0001535955,2023-04-12,4769180.0,2023-03-31,CashAndCashEquivalentsAtCarryingValue,-11968819.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.781604601088879,False
GTE,0001273441,2023-04-05,112536000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,427711000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
MDRR,0001654595,2023-04-04,4985365.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1194626.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
WGS,0001818331,2023-04-04,214939000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-319155000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.081552850495841,False
VISL,0001565228,2023-04-03,14044000.0,2023-03-31,CashAndCashEquivalentsAtCarryingValue,-9419000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,17.8923452595817,False
IMPP,0001876581,2023-03-29,57506919.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,40898062.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
SBET,0001981535,2023-03-27,1381344.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5937386.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.791822529308352,False
CBUS,0001705843,2023-03-27,3526000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19364000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.185085726089651,False
BKTI,0000002186,2023-03-27,1918000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9000000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.5573333333333332,False
LGMK,0001566826,2023-03-27,7037102.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3609287.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,23.396649809228247,False
SMFL,0001851860,2023-03-27,60790.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9377916.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.07778700512992438,False
OUST,0001816581,2023-03-22,124278000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-110690000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,13.473086999728974,False
LOGC,0002064307,2023-03-13,,,,,,,,,False
GAME,0001714562,2023-03-13,977413.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-11924148.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.9836305285710979,False
MBIO,0001680048,2023-03-06,76656000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-65066000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,14.137521900839147,False
ALLR,0001860657,2023-02-27,2029000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16817000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.447820657667836,False
CREX,0001356093,2023-02-27,1633000.0,2022-12-31,CashAndCashEquivalentsAtCarryingValue,-708000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,27.677966101694917,False
IDAI,0001718939,2023-02-21,1254494.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6337386.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.375415983814147,False
SHIP,0001448397,2023-01-17,32477000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,37286000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
ECOR,0001560258,2023-01-17,17712000.0,2022-12-31,CashAndCashEquivalentsAtCarryingValue,-16645000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.76924001201562,False
CRBP,0001595097,2023-01-17,17672615.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-37544435.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.648543652341552,False
APRE,0001781983,2023-01-17,28786647.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-25011136.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,13.811438392882275,False
TOON,0001355848,2023-01-17,7432000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-25923000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.440342552945261,False
VYNE,0001566044,2023-01-17,30975000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29200000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.72945205479452,False
GFAI,0001804469,2023-01-11,,,,,,,,,False
DYNT,0000720875,2023-01-03,685494.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4884425.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.6841138926280985,False
FTFT,0001066923,2023-01-03,29735170.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,2690000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
MRKR,0001094038,2022-12-28,18076379.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-27279765.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.95155486126805,False
CNET,0001376321,2022-12-21,2154000.0,2022-09-30,CashAndCashEquivalentsAtCarryingValue,-8838000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.9246435845213847,False
JFU,0001619544,2022-12-19,397165000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-36048000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,132.21205059920106,False
ATHE,0001131343,2022-12-12,,,,,,,,,False
DAVE,0001841408,2022-12-07,39260000.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-541000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,870.8317929759704,False
NXTP,,2022-12-07,,,,,,,,,False
IRON,0001816736,2022-11-30,101737000.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-27534000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,44.33950751797777,False
SLAI,0001517496,2022-11-23,26497000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-34271000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.277931779055178,False
THMO,,2022-11-22,,,,,,,,,False
TISI,0000318833,2022-11-22,67028000.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-35453000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,22.687388937466505,False
MDWD,0001593984,2022-11-21,,,,,,,,,False
ETHZ,0001690080,2022-11-21,3588639.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19371428.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.2230507735413205,False
COSM,0001474167,2022-11-16,312385.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7097174.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.5281848803481499,False
COE,0001659494,2022-11-15,24611000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-105029000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.8119090917746528,False
GROM,,2022-11-09,,,,,,,,,False
ASTC,0001001907,2022-11-07,28346000.0,2022-03-31,CashAndCashEquivalentsAtCarryingValue,-6792000.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,50.081272084805654,False
SCNI,0001611747,2022-10-26,11423000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7426000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.45892809049286,False
EBON,0001799290,2022-10-24,240926602.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-14069753.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,205.48471774877638,False
AMTD,0001769731,2022-10-24,67494000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,55942000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,True
GOCO,0001808220,2022-10-19,215403000.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-299006000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.644762981344856,False
PALI,0001357459,2022-10-17,13985000.0,2022-09-30,CashAndCashEquivalentsAtCarryingValue,-14773000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.359913355445746,False
SNES,0001680378,2022-10-17,2792000.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7779000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.306980331662167,False
TIRX,0001782941,2022-10-17,29810412.0,2022-04-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-1363938.0,2021-10-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,262.2736106773182,False
HURA,0001498382,2022-10-17,7085000.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-20392000.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.169282071400549,False
RNTX,0001420565,2022-10-12,4839000.0,2022-09-30,CashAndCashEquivalentsAtCarryingValue,-23754000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.444556706238949,False
VS,0001701963,2022-10-10,1678156.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,,,,,False
ABTC,0001755953,2022-10-10,9498923.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8167904.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,13.95548674421247,False
AMPE,0001411906,2022-10-10,16947000.0,2022-09-30,CashAndCashEquivalentsAtCarryingValue,-14089000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,14.434239477606644,False
TANH,0001588084,2022-10-05,10802613.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8090458.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.022746301878087,False
SLDB,0001707502,2022-09-28,56381000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-77764000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.700324057404455,False
UXIN,0001729173,2022-09-28,19846000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-133288000.0,2022-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.7867474941480102,False
HOTH,0001711786,2022-09-26,11317535.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-12090129.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.233165502204319,False
TLPH,0001427925,2022-09-26,15165000.0,2022-06-30,CashAndCashEquivalentsAtCarryingValue,-30002000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.065595626958203,False
AIRI,0001009891,2022-09-19,930000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,4064000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
MYND,0001708441,2022-09-14,40508000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-21904000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,22.19211102994887,False
TTOO,0001492674,2022-09-13,14300000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-38874000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.4142614601018675,False
COCP,0001412486,2022-09-12,51033000.0,2022-06-30,CashAndCashEquivalentsAtCarryingValue,-12719000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,48.14812485258275,False
KPRX,0001372514,2022-08-29,2477209.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-10675390.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.784582858331171,False
ATXI,0001644963,2022-08-24,890000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3750000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.848,False
TOPS,0001296484,2022-08-24,18267000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,16061000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
LSTA,0000320017,2022-08-16,33348000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-22245000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,17.989480782198246,False
IFBD,0001815566,2022-08-09,1420792.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7539235.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.2614368699211522,False
CMCM,0001597835,2022-08-03,229761000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,16133000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
MNMD,0001813814,2022-08-01,105741000.0,2022-06-30,CashAndCashEquivalentsAtCarryingValue,-45824000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,27.690555167597765,False
SLNO,0001484565,2022-07-27,24065000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-27770000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.398991717680952,False
VANI,0001266806,2022-07-20,56377000.0,2022-06-30,CashAndCashEquivalentsAtCarryingValue,-9188000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,73.63125816282107,False
ITRM,0001659323,2022-07-19,9209000.0,2022-06-30,CashAndCashEquivalentsAtCarryingValue,-15842000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.975634389597273,False
ROOT,0001788882,2022-07-18,886600000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-104900000.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,101.42230695900858,False
ARTL,0001621221,2022-07-11,12122000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2667000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,54.542182227221595,False
MUX,0000314203,2022-06-28,63783000.0,2022-03-31,CashAndCashEquivalentsAtCarryingValue,-20223000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,37.84779706275033,False
SNDL,0001766600,2022-06-27,,,,,,,,,False
ITP,0001358190,2022-06-08,15358443.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2436071.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,75.65514962412837,False
AVTX,0001534120,2022-06-07,38796000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-70892000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.567059752863511,False
SOS,0001346610,2022-06-06,338025000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-218563000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.558950966083007,False
ABEO,0000318306,2022-06-06,26217000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-65665000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.791045458006549,False
CALA,0001496671,2022-05-16,44900000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-66300000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.126696832579185,False
PETZ,0001684425,2022-05-16,19510975.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3299563.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,70.95839661191498,False
FAMI,0001701261,2022-05-02,15272941.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-52907013.0,2021-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.464102046358202,False
FENG,0001509646,2022-04-25,59592000.0,2020-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15802000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,45.254018478673586,False
PT,0001716338,2022-04-18,32591000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5051000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,77.42862799445653,False
RMTI,0001041024,2022-04-13,9914000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-33534000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.547682948649132,False
PXS,0001640043,2022-04-13,9874000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-896000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,132.24107142857142,False
TXMD,0000025743,2022-04-11,65122000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-142693000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.476540545086304,False
EVFM,0001618835,2022-04-06,7732000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-146667000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.6326167440528544,False
BTCT,0001796514,2022-04-06,25698000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-72075000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.2785431841831425,False
PULM,0001574235,2022-01-31,55465000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19727000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,33.73954478633345,False
TANH,0001588084,2022-01-31,43566881.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8090458.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,64.61965095177553,False
GECC,0001675033,2022-01-31,9132000.0,2021-12-31,CashAndCashEquivalentsAtCarryingValue,-58489000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.8735830669014688,False
CENN,0001707919,2021-11-22,4549034.0,2020-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7874754.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.932077878242292,False
BORR,0001715497,2021-11-15,32400000.0,2021-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-54800000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.094890510948905,False
IDR,0001030192,2021-11-08,481187.0,2021-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-482418.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.96937925201796,False
LGMK,0001566826,2021-09-15,3393057.0,2021-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-312959.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,130.1022945497653,False
GRCE,0001444192,2021-08-02,40975000.0,2021-06-30,CashAndCashEquivalentsAtCarryingValue,-14319000.0,2021-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,34.338990152943644,False
WHWK,0001422142,2021-07-28,36816128.0,2021-06-30,CashAndCashEquivalentsAtCarryingValue,-12701000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,34.784153688685926,False
ATXS,0001454789,2021-07-21,139641000.0,2021-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-32485000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,51.583561643835615,False
SBET,0001981535,2021-06-28,,,,,,,,,False
MITT,0001514281,2021-06-23,91555000.0,2021-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,4156000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
AHT,0001232582,2021-06-16,293091000.0,2021-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-149531000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,23.52082176939899,False
TPST,0001544227,2021-06-01,27440000.0,2021-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19017000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,17.315033917021612,False
CTRM,0001720161,2021-04-28,9426903.0,2020-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2343809.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,48.26452838093889,False
TRAW,0001130598,2021-04-20,48005000.0,2021-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-23075000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,24.964680390032502,False
ASRT,0001808665,2021-04-19,61033000.0,2021-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-65572000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.16934057219545,False
PALI,0001357459,2021-03-29,713000.0,2020-12-31,CashAndCashEquivalentsAtCarryingValue,-9025129.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.9480196903556725,False
NSPR,0001433607,2021-03-29,12645000.0,2020-12-31,CashAndCashEquivalentsAtCarryingValue,-9081000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.709613478691775,False
LEE,0000058361,2021-02-16,37142000.0,2020-12-27,CashAndCashEquivalentsAtCarryingValue,49869000.0,2020-09-27,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
VYNE,0001566044,2021-01-13,58418000.0,2020-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-137082000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.1138442683941,False
LDWY,0000875355,2020-12-07,7066000.0,2020-09-30,CashAndCashEquivalentsAtCarryingValue,-2311000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,36.6906101254868,False
ZVRA,0001434647,2020-12-01,5267000.0,2020-09-30,CashAndCashEquivalentsAtCarryingValue,-23737000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.662678518768168,False
SNDA,0001043000,2020-11-16,18275000.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,5229000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
SCPX,0001476963,2020-11-10,24808083.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-12837650.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,23.18936845918061,False
EYPT,0001314102,2020-11-09,28876000.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-56699000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.111430536693768,False
NCSM,0001692427,2020-11-02,8635000.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,17949000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
NVNO,0001661053,2020-11-02,5629003.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5896400.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.455809646564004,False
DLPN,0001282224,2020-10-26,9927228.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2905207.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,41.00456043235473,False
ENSV,0000319458,2020-10-26,429000.0,2020-06-30,CashAndCashEquivalentsAtCarryingValue,4467000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
UAN,0001425292,2020-10-26,48285000.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,39157000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
XYF,0001725033,2020-10-20,232996695.0,2019-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,86266016.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
VRDN,0001590750,2020-10-14,30079000.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-36056000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.010761038384736,False
JILL,0001687932,2020-10-12,31762000.0,2020-08-01,Cash,32653000.0,2020-02-01,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
COGT,0001622229,2020-10-12,130675000.0,2020-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-41514000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,37.77279953750542,False
